abolfazl902,taheri902,1195417368,11954408,1195,1195731746457803
abolfazl903,taheri903,8279634415,82796112,82796,8279671127755606
abolfazl904,taheri904,5908075334,59080447,59080,5908010372003233
abolfazl905,taheri905,6389580500,63895803,63895,6389584620586750
abolfazl906,taheri906,4564160827,45641337,45641,4564174371773688
abolfazl907,taheri907,2468107160,24681505,24681,2468158544547488
abolfazl908,taheri908,4085828642,40858881,40858,4085824447326657
abolfazl909,taheri909,7704742286,77047635,77047,7704767872853360
abolfazl910,taheri910,8094027817,80940860,80940,8094006427888838
abolfazl911,taheri911,5608408016,56084418,56084,5608405647436514
abolfazl912,taheri912,8834651822,88346758,88346,8834661136102128
abolfazl913,taheri913,9252552317,92525152,92525,9252581363316311
abolfazl914,taheri914,2156987183,21569520,21569,2156964572665784
abolfazl915,taheri915,3604718684,36047148,36047,3604721078325228
abolfazl916,taheri916,6991523017,69915881,69915,6991584042320468
abolfazl917,taheri917,5930710008,59307326,59307,5930776180355614
abolfazl918,taheri918,1519450357,15194811,15194,1519424670100238
abolfazl919,taheri919,5747983247,57479602,57479,5747985530052340
abolfazl920,taheri920,2538877311,25388555,25388,2538813271886345
abolfazl921,taheri921,2469451810,24694500,24694,2469440452168012
abolfazl922,taheri922,8845483325,88454406,88454,8845411552246888
abolfazl923,taheri923,3888658642,38886834,38886,3888668162851771
abolfazl924,taheri924,9318730176,93187663,93187,9318740881175873
abolfazl925,taheri925,8096203032,80962024,80962,8096236523728066
abolfazl926,taheri926,8839640511,88396337,88396,8839657714011885
abolfazl927,taheri927,6858264664,68582052,68582,6858206655643041
abolfazl928,taheri928,1987745356,19877573,19877,1987742007258701
abolfazl929,taheri929,8431387874,84313587,84313,8431371228217476
abolfazl930,taheri930,6237276253,62372453,62372,6237210380318245
abolfazl931,taheri931,2364852630,23648861,23648,2364801602488124
abolfazl932,taheri932,3195688417,31956167,31956,3195687527133162
abolfazl933,taheri933,2876280247,28762450,28762,2876208837886878
abolfazl934,taheri934,3493027518,34930014,34930,3493045205372301
abolfazl935,taheri935,2025820811,20258765,20258,2025813855773523
abolfazl936,taheri936,4194105854,41941087,41941,4194116223411253
abolfazl937,taheri937,4694238454,46942025,46942,4694237533806102
abolfazl938,taheri938,2604827766,26048525,26048,2604863276140531
abolfazl939,taheri939,3590302775,35903043,35903,3590386706716368
abolfazl940,taheri940,1772555165,17725161,17725,1772553808781340
abolfazl941,taheri941,4600650302,46006241,46006,4600663460454218
abolfazl942,taheri942,9106286023,91062752,91062,9106250663600313
abolfazl943,taheri943,4940934702,49409816,49409,4940942530115684
abolfazl944,taheri944,7772082076,77720435,77720,7772052056504277
abolfazl945,taheri945,9659337534,96593583,96593,9659307280877488
abolfazl946,taheri946,9778588865,97785383,97785,9778588558078332
abolfazl947,taheri947,9820261744,98202726,98202,9820205430721871
abolfazl948,taheri948,2050286570,20502000,20502,2050235506122823
abolfazl949,taheri949,4879420653,48794278,48794,4879472353273133
abolfazl950,taheri950,3916577108,39165355,39165,3916587112083270
abolfazl951,taheri951,9167160541,91671434,91671,9167121187116632
abolfazl952,taheri952,5000326607,50003306,50003,5000308723737027
abolfazl953,taheri953,9954955600,99549088,99549,9954956163183683
abolfazl954,taheri954,7232801680,72328453,72328,7232820587881442
abolfazl955,taheri955,9608524473,96085681,96085,9608553264763272
abolfazl956,taheri956,1040152676,10401248,10401,1040132782386424
abolfazl957,taheri957,7290685137,72906372,72906,7290613804643631
abolfazl958,taheri958,9898122045,98981732,98981,9898184474061044
abolfazl959,taheri959,5265483615,52654822,52654,5265405768321334
abolfazl960,taheri960,9838752435,98387583,98387,9838734461034210
abolfazl961,taheri961,4661010570,46610822,46610,4661042743562871
abolfazl962,taheri962,2089864221,20898248,20898,2089803228860174
abolfazl963,taheri963,7006055003,70060586,70060,7006050173852772
abolfazl964,taheri964,8359238746,83592724,83592,8359216265557252
abolfazl965,taheri965,2609456630,26094204,26094,2609435276307504
abolfazl966,taheri966,4903346445,49036052,4903,4903364074812181
abolfazl967,taheri967,7935817778,79358537,79358,7935835172514870
abolfazl968,taheri968,2635536367,26355273,26355,2635504551141773
abolfazl969,taheri969,7683231007,76832125,76832,7683211037637568
abolfazl970,taheri970,9928273638,99282565,99282,9928288033663845
abolfazl971,taheri971,2426424736,24264306,24264,2426483670748823
abolfazl972,taheri972,8710744240,87107241,87107,8710776443086731
abolfazl973,taheri973,1294552460,12945511,12945,1294587147081375
abolfazl974,taheri974,4654724647,46547608,46547,4654745865215685
abolfazl975,taheri975,7819682535,78196212,78196,7819663354110321
abolfazl976,taheri976,9551371051,95513267,95513,9551354257855663
abolfazl977,taheri977,5665554140,56658131,5665,5665434137376464
abolfazl978,taheri978,8256716275,82567343,82567,8256710286003221
abolfazl979,taheri979,3025775768,30257372,30257,3025733855070141
abolfazl980,taheri980,9743787002,97437746,97437,9743740468455864
abolfazl981,taheri981,5176056738,51765507,5176,5176101685342880
abolfazl982,taheri982,3348726526,33487480,33487,3348770715347103
abolfazl983,taheri983,6646772155,66467304,66467,6646742042570336
abolfazl984,taheri984,6379242435,63792736,63792,6379227662208203
abolfazl985,taheri985,9503205550,95032118,95032,9503210855410264
abolfazl986,taheri986,9557924061,95579778,95579,9557977204532717
abolfazl987,taheri987,9635118704,96351748,96351,9635153528854364
abolfazl988,taheri988,6114758420,61147044,61147,6114773183584512
abolfazl989,taheri989,4479851571,44798044,44798,4479886786687452
abolfazl990,taheri990,5458461383,54584150,54584,5458422670023526
abolfazl991,taheri991,4867342843,48673873,48673,4867388020541185
abolfazl992,taheri992,5202642505,52026062,52026,5202653448648855
abolfazl993,taheri993,3538872606,35388714,35388,3538817805148301
abolfazl994,taheri994,1135056310,11350055,11350,1135015661822052
abolfazl995,taheri995,2525714338,25257053,25257,2525770268740008
abolfazl996,taheri996,3743623633,37436406,37436,3743685766882138
abolfazl997,taheri997,9779542786,97795854,97795,9779535675322375
abolfazl998,taheri998,1131528235,11315102,11315,1131528221175200
abolfazl999,taheri999,7907260713,79072332,79072,7907226810387482
