abolfazl5989,taheri5989,5989260561,59892324,5989,5989264655163477
abolfazl73806,taheri73806,7380605734,73806343,73806,7380605253008734
abolfazl88790,taheri88790,8879087035,88790501,88790,8879080715887270
abolfazl86032,taheri86032,8603271260,86032142,86032,8603275616337871
abolfazl63664,taheri63664,6366437007,63664322,63664,6366475813271463
abolfazl34678,taheri34678,3467883716,34678178,34678,3467812588615862
abolfazl78638,taheri78638,7863831235,78638521,78638,7863865468528285
abolfazl20432,taheri20432,2043254148,20432810,20432,2043266124657054
abolfazl52561,taheri52561,5256105118,52561672,52561,5256153256536815
abolfazl93202,taheri93202,9320273352,93202883,93202,9320206031727035
abolfazl89939,taheri89939,8993924776,89939722,89939,8993963663283431
abolfazl33420,taheri33420,3342066787,33420281,33420,3342060100518041
abolfazl8644,taheri8644,8644647372,86444814,8644,8644115675358741
abolfazl752,taheri752,7521503803,75246373,752,7522358701222424
abolfazl61582,taheri61582,6158271875,61582355,61582,6158210680230263
abolfazl4180,taheri4180,4180056181,41807538,4180,4180058265164432
abolfazl26494,taheri26494,2649466767,26494242,26494,2649408537421562
abolfazl96103,taheri96103,9610338216,96103716,96103,9610387575167687
abolfazl3757,taheri3757,3757673217,37576314,3757,3757613163451178
abolfazl49514,taheri49514,4951402044,49514741,49514,4951422804348606
abolfazl87532,taheri87532,8753270844,87532420,87532,8753242348364745
abolfazl69995,taheri69995,6999546710,69995876,69995,6999560047666318
abolfazl27254,taheri27254,2725403280,27254085,27254,2725486721171637
abolfazl20710,taheri20710,2071028040,20710127,20710,2071062813640458
abolfazl71128,taheri71128,7112866631,71128817,71128,7112827373331477
abolfazl81900,taheri81900,8190022624,81900164,81900,8190054826737643
abolfazl94617,taheri94617,9461788760,94617827,94617,9461758717733841
abolfazl49859,taheri49859,4985906545,49859037,49859,4985944443050706
abolfazl96938,taheri96938,9693833015,96938036,96938,9693886413067437
abolfazl73548,taheri73548,7354863323,73548084,73548,7354838628184325
abolfazl39518,taheri39518,3951828887,39518250,39518,3951818877622253
abolfazl49546,taheri49546,4954606845,49546733,49546,4954658638324285
abolfazl31018,taheri31018,3101887703,31018585,31018,3101840784851343
abolfazl96699,taheri96699,9669958274,96699733,96699,9669965474710360
abolfazl90109,taheri90109,9010923581,90109276,90109,9010923018226258
abolfazl41625,taheri41625,4162516035,41625220,41625,4162582865616107
abolfazl28163,taheri28163,2816334406,28163865,28163,2816380120632355
abolfazl56977,taheri56977,5697724550,56977485,56977,5697705744548186
abolfazl54604,taheri54604,5460400285,54604432,54604,5460410835670082
abolfazl29711,taheri29711,2971107247,29711217,29711,2971157173243317
abolfazl16547,taheri16547,1654771486,16547783,16547,1654717731704427
abolfazl45831,taheri45831,4583134477,45831572,45831,4583175487238755
abolfazl46771,taheri46771,4677118630,46771483,46771,4677110058537688
abolfazl94551,taheri94551,9455113871,94551785,94551,9455163872225751
abolfazl32224,taheri32224,3222432134,32224134,32224,3222456874658318
abolfazl85458,taheri85458,8545882158,85458175,85458,8545873577418073
abolfazl45563,taheri45563,4556312337,45563807,45563,4556337045100004
abolfazl88398,taheri88398,8839863612,88398146,88398,8839876044166416
abolfazl17973,taheri17973,1797328643,17973255,17973,1797331501546536
abolfazl56125,taheri56125,5612545062,56125730,56125,5612512245718001
abolfazl90213,taheri90213,9021341257,90213058,90213,9021331317716526
abolfazl58578,taheri58578,5857812372,58578518,58578,5857841802424470
abolfazl34569,taheri34569,3456913043,34569184,34569,3456906561268646
abolfazl9025,taheri9025,9025220126,90257665,9025,9025104706852641
abolfazl93368,taheri93368,9336863440,93368588,93368,9336878330703376
abolfazl50666,taheri50666,5066616574,50666318,50666,5066602231775057
abolfazl22416,taheri22416,2241618424,22416338,22416,2241658040446853
abolfazl37316,taheri37316,3731630065,37316700,37316,3731605435280514
abolfazl66002,taheri66002,6600211825,66002333,66002,6600254318572445
abolfazl19020,taheri19020,1902071644,19020026,19020,1902007148100852
abolfazl47051,taheri47051,4705135580,47051785,47051,4705116275857116
abolfazl62892,taheri62892,6289234262,62892731,62892,6289208007182452
abolfazl64095,taheri64095,6409500602,64095037,64095,6409564471563066
abolfazl51599,taheri51599,5159915201,51599805,51599,5159946111374142
abolfazl43467,taheri43467,4346755346,43467583,43467,4346755654151021
abolfazl2334,taheri2334,2334335554,23343704,2334,2334676082327438
abolfazl62375,taheri62375,6237584402,62375401,62375,6237510855700375
abolfazl92973,taheri92973,9297358230,92973350,92973,9297368008683646
abolfazl17203,taheri17203,1720335123,17203111,17203,1720332380540276
abolfazl62328,taheri62328,6232882762,62328872,62328,6232870636161066
abolfazl32514,taheri32514,3251476657,32514204,32514,3251441760180635
abolfazl78452,taheri78452,7845273848,78452788,78452,7845200238214846
abolfazl1115,taheri1115,1115521156,11157503,1115,1115085055831558
abolfazl49575,taheri49575,4957577511,49575156,49575,4957535742683750
abolfazl20263,taheri20263,2026358131,20263310,20263,2026302634522844
abolfazl15754,taheri15754,1575437748,15754178,15754,1575446132807451
abolfazl20881,taheri20881,2088181766,20881633,20881,2088161362777801
abolfazl26629,taheri26629,2662935778,26629751,26629,2662935217358227
abolfazl97666,taheri97666,9766631854,97666615,97666,9766678753175722
abolfazl15195,taheri15195,1519550776,15195418,15195,1519546080140144
abolfazl67098,taheri67098,6709863805,67098348,67098,6709857614664206
abolfazl30642,taheri30642,3064246305,30642184,30642,3064273117832711
abolfazl82851,taheri82851,8285184513,82851805,82851,8285184032780110
abolfazl22017,taheri22017,2201786618,22017623,22017,2201704014662240
abolfazl81526,taheri81526,8152643737,81526553,81526,8152681345008436
abolfazl78190,taheri78190,7819024121,78190605,78190,7819030310324371
abolfazl16051,taheri16051,1605168754,16051707,16051,1605168261616343
abolfazl60686,taheri60686,6068611781,60686168,60686,6068658687272772
abolfazl61985,taheri61985,6198543607,61985172,61985,6198531121720015
abolfazl62833,taheri62833,6283374550,62833482,62833,6283305547857471
abolfazl61890,taheri61890,6189074375,61890265,61890,6189028263475363
abolfazl74712,taheri74712,7471286350,74712737,74712,7471205164405312
abolfazl19829,taheri19829,1982985474,19829471,19829,1982940715807167
abolfazl33287,taheri33287,3328730444,33287647,33287,3328754026051485
abolfazl61532,taheri61532,6153285775,61532118,61532,6153243673540435
abolfazl65185,taheri65185,6518505583,65185745,65185,6518570578143103
abolfazl45485,taheri45485,4548544885,45485853,45485,4548546640072644
abolfazl58411,taheri58411,5841161381,58411117,58411,5841181821840103
abolfazl15962,taheri15962,1596217835,15962558,15962,1596271673774448
abolfazl39266,taheri39266,3926611472,39266364,39266,3926614158761137
abolfazl30309,taheri30309,3030912887,30309103,30309,3030925151403561
abolfazl30879,taheri30879,3087975771,30879764,30879,3087975403005606
abolfazl58420,taheri58420,5842068405,58420580,58420,5842053864865114
abolfazl49748,taheri49748,4974885574,49748612,49748,4974886253344701
abolfazl68477,taheri68477,6847745448,68477486,68477,6847743866228656
abolfazl92325,taheri92325,9232561703,92325153,92325,9232564788232730
abolfazl47796,taheri47796,4779616655,47796436,47796,4779621876853003
abolfazl21435,taheri21435,2143565521,21435750,21435,2143570018737373
abolfazl81500,taheri81500,8150032423,81500421,81500,8150012117216852
abolfazl60926,taheri60926,6092638104,60926315,60926,6092622075086541
abolfazl59366,taheri59366,5936637636,59366073,59366,5936617851477118
abolfazl90192,taheri90192,9019232711,90192408,90192,9019270250815158
abolfazl88209,taheri88209,8820924676,88209280,88209,8820950188716182
abolfazl26396,taheri26396,2639674713,26396637,26396,2639614413187146
abolfazl67243,taheri67243,6724321821,67243821,67243,6724328444287761
abolfazl56329,taheri56329,5632902465,56329265,56329,5632945678622214
abolfazl74293,taheri74293,7429310286,74293263,74293,7429346007257448
abolfazl12325,taheri12325,1232541003,12325801,12325,1232503284073602
abolfazl38125,taheri38125,3812537547,38125882,38125,3812531037028854
abolfazl20903,taheri20903,2090372241,20903234,20903,2090364444086443
abolfazl73068,taheri73068,7306868366,73068605,73068,7306805356022326
abolfazl14791,taheri14791,1479158721,14791160,14791,1479163321184487
abolfazl35725,taheri35725,3572548246,35725824,35725,3572547544582037
abolfazl36699,taheri36699,3669982461,36699043,36699,3669980378164253
abolfazl48907,taheri48907,4890738185,48907017,48907,4890725845880858
abolfazl40498,taheri40498,4049818562,40498320,40498,4049822352812728
abolfazl30296,taheri30296,3029613478,30296781,30296,3029614786470133
abolfazl97845,taheri97845,9784513380,97845550,97845,9784550100640047
abolfazl22707,taheri22707,2270782722,22707150,22707,2270737676333544
abolfazl77367,taheri77367,7736742786,77367453,77367,7736788088246346
abolfazl91032,taheri91032,9103217005,91032238,91032,9103288375206540
abolfazl22795,taheri22795,2279570300,22795415,22795,2279566356562251
abolfazl13915,taheri13915,1391527768,13915061,13915,1391538754673662
abolfazl91195,taheri91195,9119581654,91195331,91195,9119522143885383
abolfazl9670,taheri9670,9670270005,96702658,9670,9670238206648617
abolfazl66051,taheri66051,6605168484,66051440,66051,6605140325327523
abolfazl21388,taheri21388,2138814700,21388072,21388,2138828388580454
abolfazl92055,taheri92055,9205568515,92055071,92055,9205515352518674
abolfazl85438,taheri85438,8543810101,85438144,85438,8543850200207073
abolfazl34205,taheri34205,3420576884,34205410,34205,3420554165541837
abolfazl51653,taheri51653,5165372770,51653788,51653,5165303030876571
abolfazl20272,taheri20272,2027247472,20272122,20272,2027202770874160
abolfazl37131,taheri37131,3713102526,37131463,37131,3713142310444357
abolfazl32928,taheri32928,3292865410,32928574,32928,3292808202252644
abolfazl93791,taheri93791,9379123138,93791385,93791,9379101065280341
abolfazl78318,taheri78318,7831860570,78318143,78318,7831881548246288
abolfazl30784,taheri30784,3078444507,30784513,30784,3078444014471602
abolfazl31403,taheri31403,3140380071,31403011,31403,3140367506723333
abolfazl64923,taheri64923,6492376778,64923446,64923,6492386257481547
abolfazl26537,taheri26537,2653713254,26537063,26537,2653713672825003
abolfazl14696,taheri14696,1469667542,14696452,14696,1469686181804600
abolfazl79128,taheri79128,7912867214,79128381,79128,7912864123547341
